name,category_id,color,size,mrp,design,pack_size,id,client_id,client_vendor_id,centre_id,cpid,hsn_code,hsn_id,price
LPKT BEFITTERZ SD_PATT L AF23 | NR228945,1065,Black,L,599,NR228945,1,102870,22095,4078,20074,103991,61034990,403,315
LPKT BEFITTERZ SD_PATT XL AF23 | NR228946,1065,Black,XL,599,NR228946,1,102871,22095,4078,20074,103992,61034991,403,315
LPKT BEFITTERZ SD_PATT XXL AF23 | NR228947,1065,Black,XXL,599,NR228947,1,102872,22095,4078,20074,103993,61034990,403,315
LPKT BEFITTERZ SD_PATT M AF23 | NR228948,1065,Dark Blue,M,599,NR228948,1,102873,22095,4078,20074,103994,61034990,403,315
LPKT BEFITTERZ SD_PATT L AF23 | NR228949,1065,Dark Blue,L,599,NR228949,1,102874,22095,4078,20074,103995,61034990,403,315
LPKT BEFITTERZ SD_PATT XL AF23 | NR228950,1065,Dark Blue,XL,599,NR228950,1,102875,22095,4078,20074,103996,61034990,403,315
LPKT BEFITTERZ SD_PATT XXL AF23 | NR228951,1065,Dark Blue,XXL,599,NR228951,1,102876,22095,4078,20074,103997,61034990,403,315
LPKT BEFITTERZ C&S_SD_PKT M AF24 | NR228964,1065,Black,M,599,NR228964,1,102877,22095,4078,20074,103998,61034990,403,395
LPKT BEFITTERZ C&S_SD_PKT L AF24 | NR228965,1065,Black,L,599,NR228965,1,102878,22095,4078,20074,103999,61034990,403,395
LPKT BEFITTERZ C&S_SD_PKT XL AF24 | NR228966,1065,Black,XL,599,NR228966,1,102879,22095,4078,20074,104000,61034990,403,395
LPKT BEFITTERZ C&S_SD_PKT XXL AF24 | NR228967,1065,Black,XXL,599,NR228967,1,102880,22095,4078,20074,104001,61034990,403,395
LPKT BEFITTERZ C&S_SD_PKT M AF24 | NR228968,1065,Indigo,M,599,NR228968,1,102881,22095,4078,20074,104002,61034990,403,395
LPKT BEFITTERZ C&S_SD_PKT L AF24 | NR228969,1065,Indigo,L,599,NR228969,1,102882,22095,4078,20074,104003,61034990,403,395
LPKT BEFITTERZ C&S_SD_PKT XL AF24 | NR228970,1065,Indigo,XL,599,NR228970,1,102883,22095,4078,20074,104004,61034990,403,395
LPKT BEFITTERZ C&S_SD_PKT XXL AF24 | NR228971,1065,Indigo,XXL,599,NR228971,1,102884,22095,4078,20074,104005,61034990,403,395
EMILI SOLID 2_3Y KG_JG_JHH_M_03 | NR275510,1051,Mustard,2_3Y,249,NR275510,1,102885,22095,4078,20074,104006,61046200,374,145
EMILI SOLID 4_5Y KG_JG_JHH_M_03 | NR275511,1051,Mustard,4_5Y,249,NR275511,1,102886,22095,4078,20074,104007,61046200,374,145
EMILI SOLID 6_7Y KG_JG_JHH_M_03 | NR275512,1051,Mustard,6_7Y,249,NR275512,1,102887,22095,4078,20074,104008,61046200,374,145
